Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,86%;R$ 707,08;01/01/2029
Tesouro Prefixado 2027;13,38%;R$ 894,82;01/01/2027
Tesouro Prefixado 2031;13,32%;R$ 545,05;01/01/2031
Tesouro Prefixado 2028;12,72%;R$ 798,34;01/01/2028
Tesouro Prefixado 2032;13,52%;R$ 476,04;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,37%;R$ 985,10;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,86%;R$ 948,89;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,40%;R$ 900,09;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,65%;R$ 860,84;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,65%;R$ 837,21;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,76%;R$ 813,51;01/01/2037
Tesouro Selic 2027;SELIC + 0,0222%;R$ 18.352,74;01/03/2027
Tesouro Selic 2026;SELIC + 0,0434%;R$ 18.356,54;01/03/2026
Tesouro Selic 2029;SELIC + 0,0740%;R$ 18.315,93;01/03/2029
Tesouro Selic 2028;SELIC + 0,0522%;R$ 18.337,43;01/03/2028
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.256,46;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,32%;R$ 4.371,93;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.348,30;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.206,45;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.617,79;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.860,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.329,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 960,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 692,62;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 496,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 352,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 250,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 177,89;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 3.786,07;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.594,14;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.343,64;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.108,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.889,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.689,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.504,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.334,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.176,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 2.033,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.898,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.774,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.661,07;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 1.555,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.457,78;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.367,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.281,40;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.636,79;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.203,77;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 864,80;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,71%;R$ 2.842,75;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 1.127,44;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,32%;R$ 4.636,82;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,75%;R$ 4.448,46;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,73%;R$ 4.351,06;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,62%;R$ 4.201,89;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,50%;R$ 4.157,66;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,38%;R$ 4.049,78;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,30%;R$ 4.087,97;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,25%;R$ 4.004,43;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,27%;R$ 4.031,59;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,61%;R$ 4.139,77;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.551,19;01/01/2031
