Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.74%;R$ 847,44;01/01/2028
Tesouro Prefixado;14.42%;R$ 492,49;01/01/2032
Tesouro Prefixado;14.01%;R$ 742,58;01/01/2029
Tesouro Prefixado;13.70%;R$ 963,48;01/01/2027
Tesouro Prefixado;14.31%;R$ 565,82;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 4.181,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 4.034,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 4.500,96;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 4.301,43;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 4.102,08;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 4.347,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.76%;R$ 4.385,29;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 4.007,13;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.165,01;15/05/2045
Tesouro IPCA+;IPCA + 7.59%;R$ 3.900,56;15/05/2029
Tesouro IPCA+;IPCA + 7.42%;R$ 1.756,73;15/08/2040
Tesouro IPCA+;IPCA + 7.72%;R$ 2.494,56;15/05/2035
Tesouro IPCA+;IPCA + 7.35%;R$ 876,60;15/08/2050
Tesouro IPCA+;IPCA + 7.40%;R$ 1.258,30;15/05/2045
Tesouro IPCA+;IPCA + 7.78%;R$ 3.044,33;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.02%;R$ 7.672,47;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.46%;R$ 1.011,13;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 796,78;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.79%;R$ 953,54;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 819,58;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.32%;R$ 894,59;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 850,44;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 188,95;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 717,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 1.001,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 1.976,62;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 265,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 517,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 372,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 1.401,15;15/12/2054
