Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,10%;R$ 7.691,13;01/01/2031
Tesouro Prefixado 2026;14,92%;R$ 967,43;01/01/2026
Tesouro Prefixado 2029;13,53%;R$ 665,72;01/01/2029
Tesouro Prefixado 2027;14,12%;R$ 850,47;01/01/2027
Tesouro Prefixado 2031;13,75%;R$ 512,11;01/01/2031
Tesouro Prefixado 2028;13,55%;R$ 753,98;01/01/2028
Tesouro Prefixado 2032;13,88%;R$ 447,03;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,13%;R$ 983,55;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,59%;R$ 941,19;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,83%;R$ 896,00;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,89%;R$ 862,30;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,93%;R$ 836,91;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.498,15;01/03/2027
Tesouro Selic 2026;SELIC + 0,0000%;R$ 17.506,96;01/03/2026
Tesouro Selic 2029;SELIC + 0,0900%;R$ 17.453,17;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.482,15;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.401,62;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,08%;R$ 4.195,68;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.254,81;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.171,14;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,12%;R$ 3.446,90;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,44%;R$ 1.794,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.288,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 925,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 660,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 468,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 329,74;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 232,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 164,79;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,36%;R$ 3.688,39;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,18%;R$ 3.426,10;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,05%;R$ 3.185,79;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 2.963,45;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 2.757,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.570,82;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.400,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.247,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.105,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 1.973,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.849,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 1.732,91;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 1.623,10;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.519,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.422,58;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.330,90;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.245,68;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.604,12;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.166,45;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 829,14;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,08%;R$ 4.449,76;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,09%;R$ 4.239,25;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,97%;R$ 4.149,97;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,75%;R$ 4.157,00;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.021,58;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,41%;R$ 4.036,48;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,35%;R$ 3.930,72;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,33%;R$ 3.968,75;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,35%;R$ 3.860,21;15/08/2060
