Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.70%;R$ 848,26;01/01/2028
Tesouro Prefixado;14.19%;R$ 568,65;01/01/2031
Tesouro Prefixado;13.93%;R$ 744,15;01/01/2029
Tesouro Prefixado;14.27%;R$ 496,16;01/01/2032
Tesouro Prefixado;13.68%;R$ 964,02;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.183,52;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.30%;R$ 4.024,03;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 4.123,32;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.58%;R$ 4.315,74;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 4.054,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 4.197,95;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.510,42;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 4.362,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 4.397,54;15/08/2032
Tesouro IPCA+;IPCA + 7.73%;R$ 3.054,11;15/08/2032
Tesouro IPCA+;IPCA + 7.55%;R$ 3.906,24;15/05/2029
Tesouro IPCA+;IPCA + 7.31%;R$ 884,81;15/08/2050
Tesouro IPCA+;IPCA + 7.67%;R$ 2.505,75;15/05/2035
Tesouro IPCA+;IPCA + 7.36%;R$ 1.267,61;15/05/2045
Tesouro IPCA+;IPCA + 7.38%;R$ 1.766,64;15/08/2040
Tesouro IGPM+ com Juros Semestrais;7.99%;R$ 7.684,59;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 898,31;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 856,32;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.45%;R$ 1.011,66;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 804,79;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.71%;R$ 955,40;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.33%;R$ 826,60;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 1.987,61;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 521,90;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 374,18;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 189,85;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 722,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 1.408,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 266,96;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 1.007,76;15/12/2059
