Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.18%;R$ 723,52;01/01/2029
Tesouro Prefixado;14.53%;R$ 478,79;01/01/2032
Tesouro Prefixado;13.93%;R$ 827,01;01/01/2028
Tesouro Prefixado;13.78%;R$ 942,30;01/01/2027
Tesouro Prefixado;14.45%;R$ 550,06;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 3.967,72;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 4.142,61;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 4.049,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 4.038,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.66%;R$ 4.833,13;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.26%;R$ 4.377,22;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.33%;R$ 4.502,96;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 4.194,02;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 4.158,61;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 4.009,74;15/08/2060
Tesouro IPCA+;IPCA + 8.25%;R$ 2.934,61;15/08/2032
Tesouro IPCA+;IPCA + 7.48%;R$ 1.228,80;15/05/2045
Tesouro IPCA+;IPCA + 7.69%;R$ 1.679,47;15/08/2040
Tesouro IPCA+;IPCA + 8.08%;R$ 2.397,81;15/05/2035
Tesouro IPCA+;IPCA + 8.30%;R$ 3.790,90;15/05/2029
Tesouro IPCA+;IPCA + 7.41%;R$ 856,60;15/08/2050
Tesouro IPCA+;IPCA + 11.66%;R$ 4.694,35;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.30%;R$ 7.544,36;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.04%;R$ 928,24;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 774,00;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.81%;R$ 988,17;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.51%;R$ 869,16;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.61%;R$ 796,61;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 826,61;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 355,89;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 695,21;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.59%;R$ 1.350,71;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 252,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 178,57;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 968,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.77%;R$ 1.907,50;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 499,15;15/12/2069
