Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,36%;R$ 705,16;01/01/2029
Tesouro Prefixado 2027;13,57%;R$ 902,57;01/01/2027
Tesouro Prefixado 2031;13,70%;R$ 541,76;01/01/2031
Tesouro Prefixado 2028;13,23%;R$ 799,43;01/01/2028
Tesouro Prefixado 2032;13,85%;R$ 472,87;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,65%;R$ 993,05;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,34%;R$ 948,15;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,78%;R$ 897,69;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,91%;R$ 860,08;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,92%;R$ 834,53;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,98%;R$ 812,03;01/01/2037
Tesouro Selic 2027;SELIC + 0,0127%;R$ 18.558,10;01/03/2027
Tesouro Selic 2029;SELIC + 0,0643%;R$ 18.525,27;01/03/2029
Tesouro Selic 2028;SELIC + 0,0367%;R$ 18.547,01;01/03/2028
Tesouro Selic 2031;SELIC + 0,1079%;R$ 18.461,89;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,05%;R$ 4.437,82;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,66%;R$ 2.360,37;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.246,92;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 3.643,34;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.890,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.364,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 991,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 716,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 516,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 370,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 264,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 189,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.744,06;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,96%;R$ 3.619,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.362,15;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.123,34;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.903,07;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.702,25;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.521,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.354,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.203,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 2.064,07;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.933,78;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 1.813,66;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.702,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 1.598,36;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.499,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.407,86;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 1.322,92;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.678,47;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.241,91;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 894,92;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,82%;R$ 2.858,36;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.166,52;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,05%;R$ 4.569,02;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,94%;R$ 4.335,10;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,85%;R$ 4.241,05;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,71%;R$ 4.227,90;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,45%;R$ 4.087,82;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,31%;R$ 4.126,75;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,23%;R$ 4.030,83;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,21%;R$ 4.070,76;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,20%;R$ 3.976,60;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,60%;R$ 4.192,52;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.550,15;01/01/2031
