Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.22%;R$ 568,32;01/01/2031
Tesouro Prefixado;13.66%;R$ 964,56;01/01/2027
Tesouro Prefixado;13.72%;R$ 848,50;01/01/2028
Tesouro Prefixado;13.97%;R$ 743,95;01/01/2029
Tesouro Prefixado;14.31%;R$ 495,51;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.362,27;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.407,79;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 4.311,66;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 4.115,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 4.020,88;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 4.181,35;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 4.056,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 4.196,32;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 4.519,89;15/08/2030
Tesouro IPCA+;IPCA + 7.38%;R$ 1.263,84;15/05/2045
Tesouro IPCA+;IPCA + 7.70%;R$ 3.060,58;15/08/2032
Tesouro IPCA+;IPCA + 7.49%;R$ 3.913,82;15/05/2029
Tesouro IPCA+;IPCA + 7.39%;R$ 1.765,19;15/08/2040
Tesouro IPCA+;IPCA + 7.69%;R$ 2.502,95;15/05/2035
Tesouro IPCA+;IPCA + 7.31%;R$ 885,22;15/08/2050
Tesouro IGPM+ com Juros Semestrais;7.95%;R$ 7.699,19;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.44%;R$ 1.012,19;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 802,68;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.75%;R$ 955,20;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 855,07;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.38%;R$ 825,10;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.23%;R$ 897,97;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 1.406,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 719,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 519,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 1.006,27;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 1.986,53;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 189,12;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 266,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 373,10;15/12/2074
