Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,01%;R$ 994,46;01/01/2026
Tesouro Prefixado 2029;13,27%;R$ 687,42;01/01/2029
Tesouro Prefixado 2027;13,69%;R$ 876,45;01/01/2027
Tesouro Prefixado 2031;13,57%;R$ 529,54;01/01/2031
Tesouro Prefixado 2028;13,13%;R$ 779,05;01/01/2028
Tesouro Prefixado 2032;13,71%;R$ 462,83;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,73%;R$ 1.013,09;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,31%;R$ 971,35;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,63%;R$ 925,48;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,74%;R$ 890,43;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,72%;R$ 867,64;01/01/2035
Tesouro Selic 2027;SELIC + 0,0390%;R$ 17.988,04;01/03/2027
Tesouro Selic 2026;SELIC + 0,0216%;R$ 17.995,56;01/03/2026
Tesouro Selic 2029;SELIC + 0,0820%;R$ 17.949,65;01/03/2029
Tesouro Selic 2028;SELIC + 0,0580%;R$ 17.973,55;01/03/2028
Tesouro Selic 2031;SELIC + 0,1126%;R$ 17.892,21;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,34%;R$ 4.286,11;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,34%;R$ 2.359,46;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.235,68;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.534,97;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 1.875,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.354,76;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 974,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 697,45;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 498,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 356,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 254,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 182,15;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.780,74;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.518,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.278,96;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.057,91;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 2.854,84;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 2.669,84;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 2.501,20;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,36%;R$ 2.345,26;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,27%;R$ 2.204,81;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,21%;R$ 2.069,64;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,16%;R$ 1.942,26;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 1.824,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 1.710,66;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,06%;R$ 1.602,51;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,04%;R$ 1.501,87;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 1.405,90;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.314,16;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,06%;R$ 1.691,73;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.230,71;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 867,26;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,34%;R$ 4.545,82;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,85%;R$ 4.360,18;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,70%;R$ 4.287,10;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,45%;R$ 4.181,35;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,22%;R$ 4.193,22;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,17%;R$ 4.073,66;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,16%;R$ 4.088,12;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,15%;R$ 3.990,36;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,14%;R$ 4.033,49;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 7,98%;R$ 7.838,59;01/01/2031
