Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,90%;R$ 705,34;01/01/2029
Tesouro Prefixado 2027;13,44%;R$ 893,06;01/01/2027
Tesouro Prefixado 2031;13,34%;R$ 543,77;01/01/2031
Tesouro Prefixado 2028;12,77%;R$ 796,53;01/01/2028
Tesouro Prefixado 2032;13,53%;R$ 475,08;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,42%;R$ 983,25;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,90%;R$ 946,68;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,42%;R$ 898,13;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,66%;R$ 859,16;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,66%;R$ 835,52;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,77%;R$ 811,81;01/01/2037
Tesouro Selic 2027;SELIC + 0,0272%;R$ 18.321,41;01/03/2027
Tesouro Selic 2026;SELIC + 0,0361%;R$ 18.326,21;01/03/2026
Tesouro Selic 2029;SELIC + 0,0718%;R$ 18.286,74;01/03/2029
Tesouro Selic 2028;SELIC + 0,0553%;R$ 18.305,85;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.226,59;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,31%;R$ 4.364,71;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.355,07;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.215,62;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.613,76;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.863,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.336,27;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 968,60;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 702,05;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 505,09;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 360,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 256,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 183,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 3.780,63;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,78%;R$ 3.590,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.341,52;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.106,72;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,66%;R$ 2.890,62;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.691,17;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.507,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.339,02;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.184,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.039,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.901,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.776,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 1.663,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 1.557,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.462,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.372,04;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.288,34;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.634,53;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.210,75;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 871,54;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.842,15;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 1.136,53;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,31%;R$ 4.629,16;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,73%;R$ 4.445,34;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,71%;R$ 4.349,14;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,58%;R$ 4.206,91;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.155,44;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.060,70;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,26%;R$ 4.100,55;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,20%;R$ 4.023,05;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,22%;R$ 4.050,86;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,56%;R$ 4.149,37;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.534,63;01/01/2031
