Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.908,79;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,99%;R$ 990,07;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,85%;R$ 692,48;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,04%;R$ 4.277,55;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,17%;R$ 2.387,60;15/05/2035
Tesouro IPCA+ 2045;IGPM + 6,96%;R$ 1.245,52;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.916,25;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.868,96;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,76%;R$ 3.542,73;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,07%;R$ 1.896,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 6,96%;R$ 1.374,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 6,92%;R$ 991,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,90%;R$ 714,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,88%;R$ 516,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,88%;R$ 370,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,87%;R$ 267,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,87%;R$ 192,21;15/12/2084
Tesouro Educa+ 2026;OUTRO + 7,96%;R$ 3.782,73;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,76%;R$ 3.527,99;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,61%;R$ 3.295,37;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,51%;R$ 3.079,02;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,42%;R$ 2.879,99;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,34%;R$ 2.696,62;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,26%;R$ 2.528,86;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,19%;R$ 2.373,18;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,11%;R$ 2.232,50;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,06%;R$ 2.096,58;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,02%;R$ 1.968,06;15/12/2040
Tesouro Educa+ 2037;OUTRO + 6,99%;R$ 1.846,43;15/12/2041
Tesouro Educa+ 2038;OUTRO + 6,96%;R$ 1.733,31;15/12/2042
Tesouro Educa+ 2039;OUTRO + 6,95%;R$ 1.623,23;15/12/2043
Tesouro Educa+ 2040;OUTRO + 6,95%;R$ 1.518,22;15/12/2044
Tesouro Educa+ 2041;OUTRO + 6,95%;R$ 1.420,10;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,58%;R$ 873,78;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,10%;R$ 538,52;01/01/2031
Tesouro Educa+ 2042;OUTRO + 6,95%;R$ 1.328,41;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.892,24;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.811,93;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,83%;R$ 780,25;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,25%;R$ 472,35;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,94%;R$ 1.714,67;15/08/2040
Tesouro Educa+ 2043;OUTRO + 6,95%;R$ 1.242,74;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,90%;R$ 888,88;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,61%;R$ 1.010,01;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 12,91%;R$ 976,34;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,18%;R$ 935,86;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,31%;R$ 903,16;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,04%;R$ 4.536,56;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,64%;R$ 4.380,77;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,49%;R$ 4.319,33;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,27%;R$ 4.219,16;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,08%;R$ 4.233,00;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,07%;R$ 4.104,38;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,03%;R$ 4.136,99;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,02%;R$ 4.042,75;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,02%;R$ 7.804,01;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,33%;R$ 880,86;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,01%;R$ 4.088,21;15/08/2060
