Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,84%;R$ 703,75;01/01/2029
Tesouro Prefixado 2027;14,01%;R$ 908,70;01/01/2027
Tesouro Prefixado 2031;13,92%;R$ 542,08;01/01/2031
Tesouro Prefixado 2028;13,88%;R$ 799,02;01/01/2028
Tesouro Prefixado 2032;14,01%;R$ 473,71;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,12%;R$ 999,75;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,85%;R$ 947,02;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;14,02%;R$ 899,43;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,04%;R$ 863,88;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,05%;R$ 837,46;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,07%;R$ 816,12;01/01/2037
Tesouro Selic 2027;SELIC + 0,0087%;R$ 18.752,27;01/03/2027
Tesouro Selic 2029;SELIC + 0,0500%;R$ 18.726,82;01/03/2029
Tesouro Selic 2028;SELIC + 0,0248%;R$ 18.744,94;01/03/2028
Tesouro Selic 2031;SELIC + 0,0962%;R$ 18.666,32;01/03/2031
Tesouro IPCA+ 2026;IPCA + 8,68%;R$ 4.521,49;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.396,21;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.259,95;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.684,67;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.914,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.378,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 995,19;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 718,02;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 513,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 364,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 260,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 185,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 3.720,37;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 3.670,50;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.406,45;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.163,22;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.941,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.740,16;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.555,45;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.388,02;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.236,94;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.094,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.962,27;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.838,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.724,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.615,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.515,69;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.422,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.334,66;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.699,26;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.252,68;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 899,67;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,82%;R$ 2.894,78;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.176,38;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 8,68%;R$ 4.655,16;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,96%;R$ 4.387,60;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,84%;R$ 4.297,28;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,68%;R$ 4.289,58;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,44%;R$ 4.142,45;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,31%;R$ 4.177,84;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,24%;R$ 4.075,87;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,23%;R$ 4.111,11;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,23%;R$ 4.010,36;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,56%;R$ 4.257,68;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,26%;R$ 7.594,70;01/01/2031
