Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,92%;R$ 704,64;01/01/2029
Tesouro Prefixado 2027;13,47%;R$ 892,40;01/01/2027
Tesouro Prefixado 2031;13,33%;R$ 543,74;01/01/2031
Tesouro Prefixado 2028;12,80%;R$ 795,75;01/01/2028
Tesouro Prefixado 2032;13,51%;R$ 475,33;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,43%;R$ 982,69;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,92%;R$ 945,79;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,42%;R$ 897,68;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,63%;R$ 859,84;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,62%;R$ 836,78;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,72%;R$ 813,66;01/01/2037
Tesouro Selic 2027;SELIC + 0,0273%;R$ 18.311,26;01/03/2027
Tesouro Selic 2026;SELIC + 0,0361%;R$ 18.316,08;01/03/2026
Tesouro Selic 2029;SELIC + 0,0717%;R$ 18.276,66;01/03/2029
Tesouro Selic 2028;SELIC + 0,0554%;R$ 18.295,69;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.216,47;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,34%;R$ 4.361,92;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.352,12;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.219,50;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.612,31;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.867,15;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.344,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 976,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 708,79;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 510,89;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 363,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 257,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 183,85;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,93%;R$ 3.776,70;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 3.586,50;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.338,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.105,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.887,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.690,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.506,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.336,10;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.181,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 2.036,13;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.901,22;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.776,19;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 1.662,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.559,31;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.464,00;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.375,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.294,41;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.636,08;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.216,78;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 891,28;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 2.842,73;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 1.144,67;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,34%;R$ 4.626,22;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,75%;R$ 4.440,36;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,71%;R$ 4.347,40;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,59%;R$ 4.202,50;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.153,81;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,33%;R$ 4.063,27;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,21%;R$ 4.121,89;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,17%;R$ 4.036,08;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,20%;R$ 4.059,30;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,57%;R$ 4.144,64;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,07%;R$ 7.534,72;01/01/2031
