Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,18%;R$ 708,29;01/01/2029
Tesouro Prefixado 2027;13,49%;R$ 903,08;01/01/2027
Tesouro Prefixado 2031;13,55%;R$ 545,18;01/01/2031
Tesouro Prefixado 2028;13,04%;R$ 801,85;01/01/2028
Tesouro Prefixado 2032;13,70%;R$ 476,48;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,52%;R$ 993,93;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,16%;R$ 951,84;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,63%;R$ 902,18;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,78%;R$ 864,83;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,79%;R$ 839,91;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,85%;R$ 817,82;01/01/2037
Tesouro Selic 2027;SELIC + 0,0128%;R$ 18.558,15;01/03/2027
Tesouro Selic 2029;SELIC + 0,0657%;R$ 18.524,57;01/03/2029
Tesouro Selic 2028;SELIC + 0,0377%;R$ 18.546,72;01/03/2028
Tesouro Selic 2031;SELIC + 0,1082%;R$ 18.461,69;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,96%;R$ 4.439,39;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.372,40;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.253,60;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 3.652,92;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.898,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.370,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 995,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 719,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 516,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 367,83;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 261,88;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 187,10;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,95%;R$ 3.751,00;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.630,37;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.373,72;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 3.136,69;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.917,92;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.716,55;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.533,05;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.364,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.211,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 2.070,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.940,31;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.820,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.707,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.605,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.506,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.414,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.329,62;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.685,22;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 1.248,56;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 903,08;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 2.868,55;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,06%;R$ 1.173,09;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,96%;R$ 4.570,64;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,85%;R$ 4.349,20;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,78%;R$ 4.255,76;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,65%;R$ 4.244,17;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,41%;R$ 4.102,26;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,27%;R$ 4.143,51;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,19%;R$ 4.049,35;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,17%;R$ 4.090,27;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,18%;R$ 3.986,69;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,56%;R$ 4.204,88;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.544,09;01/01/2031
