Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro IPCA+ com Juros Semestrais;15/08/2010;07/07/2006;10,32;10,36;1416,31;1414,48;1414,23
Tesouro IPCA+;15/08/2024;07/07/2006;8,48;8,56;367,45;362,59;362,55
Tesouro IPCA+;15/05/2015;07/07/2006;9,71;9,77;704,24;700,86;700,74
Tesouro IGPM+ com Juros Semestrais;01/04/2021;07/07/2006;9,08;9,16;1437,88;1428,39;1427,24
Tesouro IGPM+ com Juros Semestrais;01/01/2031;07/07/2006;8,93;9,03;2405,81;2383,92;2382,00
Tesouro IGPM+ com Juros Semestrais;01/03/2011;07/07/2006;9,00;9,04;1691,64;1689,17;1687,81
Tesouro IGPM+ com Juros Semestrais;01/07/2017;07/07/2006;9,44;9,52;1439,01;1430,88;1429,70
Tesouro IGPM+ com Juros Semestrais;01/12/2006;07/07/2006;11,73;11,75;1913,65;1913,52;1911,79
Tesouro IGPM+ com Juros Semestrais;01/04/2008;07/07/2006;10,55;10,57;1758,44;1757,92;1756,41
Tesouro Prefixado com Juros Semestrais;01/01/2008;07/07/2006;15,03;15,07;942,18;941,72;941,20
Tesouro Prefixado com Juros Semestrais;01/01/2010;07/07/2006;15,45;15,51;867,75;866,41;865,92
Tesouro Prefixado com Juros Semestrais;01/01/2012;07/07/2006;15,68;15,74;809,31;807,55;807,08
Tesouro Selic;16/03/2011;06/07/2006;0,00;0,04;2781,38;2776,19;2774,63
Tesouro Selic;17/03/2010;06/07/2006;0,00;0,04;2781,38;2777,30;2775,73
Tesouro Selic;18/03/2009;06/07/2006;0,00;0,03;2781,38;2779,14;2777,57
Tesouro Selic;18/06/2008;06/07/2006;-0,01;0,01;2781,92;2780,84;2779,28
Tesouro Selic;17/01/2007;06/07/2006;-0,02;0,00;2781,67;2781,38;2779,82
Tesouro Prefixado;01/10/2007;06/07/2006;15,02;15,06;842,32;841,96;841,49
Tesouro Prefixado;01/01/2008;06/07/2006;15,16;15,20;812,36;811,94;811,49
Tesouro Prefixado;01/10/2006;06/07/2006;14,80;14,83;967,67;967,61;967,08
Tesouro Prefixado;01/07/2007;06/07/2006;14,83;14,87;874,20;873,90;873,42
Tesouro Prefixado;01/04/2007;06/07/2006;14,72;14,76;905,08;904,85;904,36
Tesouro Prefixado;01/01/2007;06/07/2006;14,69;14,72;936,30;936,18;935,67
Tesouro Prefixado;01/01/2009;06/07/2006;15,43;15,49;700,55;699,64;699,24
Tesouro Prefixado;01/07/2008;06/07/2006;15,37;15,42;755,57;754,93;754,50
Tesouro IPCA+ com Juros Semestrais;15/08/2010;06/07/2006;10,43;10,47;1412,18;1410,36;1409,85
Tesouro IPCA+ com Juros Semestrais;15/05/2011;06/07/2006;10,33;10,37;1362,65;1360,59;1360,10
Tesouro IPCA+ com Juros Semestrais;15/05/2015;06/07/2006;9,86;9,92;1264,70;1260,12;1259,69
Tesouro IPCA+ com Juros Semestrais;15/08/2024;06/07/2006;9,01;9,09;1221,77;1212,99;1212,61
Tesouro IPCA+ com Juros Semestrais;15/05/2035;06/07/2006;8,88;8,98;1147,61;1135,58;1135,23
Tesouro IPCA+ com Juros Semestrais;15/05/2045;06/07/2006;8,81;8,91;1131,08;1118,78;1118,44
Tesouro IPCA+ com Juros Semestrais;15/08/2006;06/07/2006;10,90;10,92;1625,68;1625,65;1625,04
Tesouro IPCA+ com Juros Semestrais;15/05/2007;06/07/2006;10,30;10,32;1559,25;1559,02;1558,46
Tesouro IPCA+ com Juros Semestrais;15/08/2008;06/07/2006;10,46;10,50;1508,78;1507,72;1507,17
Tesouro IPCA+ com Juros Semestrais;15/05/2009;06/07/2006;10,42;10,46;1447,84;1446,47;1445,94
Tesouro IPCA+;15/05/2015;06/07/2006;9,76;9,82;701,88;698,50;698,26
Tesouro IPCA+;15/08/2024;06/07/2006;8,60;8,68;360,44;355,68;355,58
Tesouro IGPM+ com Juros Semestrais;01/03/2011;06/07/2006;9,00;9,04;1690,28;1687,81;1686,97
Tesouro IGPM+ com Juros Semestrais;01/04/2008;06/07/2006;10,56;10,58;1756,67;1756,15;1755,18
Tesouro IGPM+ com Juros Semestrais;01/12/2006;06/07/2006;11,73;11,75;1911,92;1911,79;1910,65
Tesouro IGPM+ com Juros Semestrais;01/07/2017;06/07/2006;9,52;9,60;1429,70;1421,64;1420,91
Tesouro IGPM+ com Juros Semestrais;01/01/2031;06/07/2006;9,02;9,12;2384,17;2362,59;2361,41
Tesouro IGPM+ com Juros Semestrais;01/04/2021;06/07/2006;9,18;9,26;1424,88;1415,51;1414,79
Tesouro Prefixado com Juros Semestrais;01/01/2010;06/07/2006;15,62;15,68;863,47;862,13;861,63
Tesouro Prefixado com Juros Semestrais;01/01/2008;06/07/2006;15,20;15,24;939,71;939,25;938,73
Tesouro Prefixado com Juros Semestrais;01/01/2012;06/07/2006;15,82;15,88;804,75;803,00;802,53
Tesouro Selic;17/01/2007;05/07/2006;-0,02;0,00;2780,11;2779,82;2778,26
Tesouro Selic;18/06/2008;05/07/2006;-0,01;0,01;2780,36;2779,29;2777,72
Tesouro Selic;16/03/2011;05/07/2006;0,00;0,04;2779,82;2774,63;2773,07
Tesouro Selic;17/03/2010;05/07/2006;0,00;0,04;2779,82;2775,74;2774,17
Tesouro Selic;18/03/2009;05/07/2006;0,00;0,03;2779,82;2777,58;2776,01
Tesouro Prefixado;01/07/2008;05/07/2006;15,14;15,19;758,11;757,46;757,04
Tesouro Prefixado;01/01/2008;05/07/2006;14,97;15,01;813,88;813,47;813,02
Tesouro Prefixado;01/01/2009;05/07/2006;15,21;15,27;703,47;702,56;702,17
Tesouro Prefixado;01/07/2007;05/07/2006;14,73;14,77;874,46;874,17;873,69
Tesouro Prefixado;01/04/2007;05/07/2006;14,64;14,68;905,05;904,82;904,33
Tesouro Prefixado;01/10/2007;05/07/2006;14,86;14,90;843,30;842,94;842,47
Tesouro Prefixado;01/10/2006;05/07/2006;14,76;14,79;967,22;967,16;966,63
Tesouro Prefixado;01/01/2007;05/07/2006;14,64;14,67;935,99;935,87;935,36
Tesouro IPCA+ com Juros Semestrais;15/05/2045;05/07/2006;8,78;8,88;1134,47;1122,10;1121,76
Tesouro IPCA+ com Juros Semestrais;15/05/2035;05/07/2006;8,85;8,95;1150,91;1138,82;1138,47
Tesouro IPCA+ com Juros Semestrais;15/08/2024;05/07/2006;8,97;9,05;1225,82;1216,99;1216,61
Tesouro IPCA+ com Juros Semestrais;15/05/2015;05/07/2006;9,78;9,84;1270,40;1265,80;1265,37
Tesouro IPCA+ com Juros Semestrais;15/05/2011;05/07/2006;10,22;10,26;1367,84;1365,77;1365,29
Tesouro IPCA+ com Juros Semestrais;15/08/2010;05/07/2006;10,28;10,32;1418,52;1416,69;1416,19
Tesouro IPCA+ com Juros Semestrais;15/05/2009;05/07/2006;10,29;10,33;1451,79;1450,41;1449,90
Tesouro IPCA+ com Juros Semestrais;15/08/2006;05/07/2006;10,89;10,91;1625,09;1625,05;1624,44
Tesouro IPCA+ com Juros Semestrais;15/05/2007;05/07/2006;10,27;10,29;1559,05;1558,81;1558,26
Tesouro IPCA+ com Juros Semestrais;15/08/2008;05/07/2006;10,44;10,48;1508,77;1507,70;1507,16
Tesouro IPCA+;15/05/2015;05/07/2006;9,69;9,75;705,60;702,20;701,97
Tesouro IPCA+;15/08/2024;05/07/2006;8,58;8,66;361,53;356,76;356,66
Tesouro IGPM+ com Juros Semestrais;01/07/2017;05/07/2006;9,46;9,54;1435,05;1426,95;1426,21
Tesouro IGPM+ com Juros Semestrais;01/04/2021;05/07/2006;9,13;9,21;1430,07;1420,64;1419,92
Tesouro IGPM+ com Juros Semestrais;01/01/2031;05/07/2006;8,98;9,08;2391,71;2370,00;2368,82
Tesouro IGPM+ com Juros Semestrais;01/03/2011;05/07/2006;9,00;9,04;1689,44;1686,97;1686,13
Tesouro IGPM+ com Juros Semestrais;01/12/2006;05/07/2006;11,73;11,75;1910,79;1910,65;1909,51
Tesouro IGPM+ com Juros Semestrais;01/04/2008;05/07/2006;10,57;10,59;1755,44;1754,92;1753,95
Tesouro Prefixado com Juros Semestrais;01/01/2010;05/07/2006;15,39;15,45;868,11;866,77;866,27
Tesouro Prefixado com Juros Semestrais;01/01/2008;05/07/2006;15,00;15,04;941,48;941,02;940,50
Tesouro Prefixado com Juros Semestrais;01/01/2012;05/07/2006;15,65;15,71;809,26;807,50;807,03
Tesouro Selic;18/06/2008;04/07/2006;-0,01;0,01;2778,80;2777,72;2776,16
Tesouro Selic;17/01/2007;04/07/2006;-0,02;0,00;2778,56;2778,26;2776,70
Tesouro Selic;16/03/2011;04/07/2006;0,00;0,04;2778,26;2773,07;2771,51
Tesouro Selic;17/03/2010;04/07/2006;0,00;0,04;2778,26;2774,18;2772,61
Tesouro Selic;18/03/2009;04/07/2006;0,00;0,03;2778,26;2776,02;2774,46
Tesouro Prefixado;01/01/2008;04/07/2006;15,05;15,09;812,60;812,18;811,73
Tesouro Prefixado;01/07/2008;04/07/2006;15,26;15,31;756,13;755,49;755,06
Tesouro Prefixado;01/10/2007;04/07/2006;14,94;14,98;842,11;841,75;841,28
Tesouro Prefixado;01/07/2007;04/07/2006;14,77;14,81;873,69;873,39;872,91
Tesouro Prefixado;01/04/2007;04/07/2006;14,67;14,71;904,39;904,15;903,66
Tesouro Prefixado;01/01/2007;04/07/2006;14,66;14,69;935,40;935,28;934,78
Tesouro Prefixado;01/10/2006;04/07/2006;14,78;14,81;966,65;966,59;966,06
Tesouro Prefixado;01/01/2009;04/07/2006;15,35;15,41;700,96;700,05;699,65
Tesouro IPCA+ com Juros Semestrais;15/08/2006;04/07/2006;10,91;10,93;1624,44;1624,41;1623,79
Tesouro IPCA+ com Juros Semestrais;15/05/2007;04/07/2006;10,31;10,33;1558,02;1557,79;1557,23
Tesouro IPCA+ com Juros Semestrais;15/08/2008;04/07/2006;10,55;10,59;1505,30;1504,23;1503,68
Tesouro IPCA+ com Juros Semestrais;15/05/2009;04/07/2006;10,45;10,49;1445,76;1444,39;1443,87
Tesouro IPCA+ com Juros Semestrais;15/08/2010;04/07/2006;10,41;10,45;1412,08;1410,25;1409,74
Tesouro IPCA+ com Juros Semestrais;15/05/2011;04/07/2006;10,37;10,41;1359,61;1357,56;1357,07
Tesouro IPCA+ com Juros Semestrais;15/05/2045;04/07/2006;8,82;8,92;1129,15;1116,89;1116,54
Tesouro IPCA+ com Juros Semestrais;15/05/2015;04/07/2006;9,81;9,87;1267,67;1263,07;1262,64
Tesouro IPCA+ com Juros Semestrais;15/08/2024;04/07/2006;9,00;9,08;1222,12;1213,32;1212,95
Tesouro IPCA+ com Juros Semestrais;15/05/2035;04/07/2006;8,89;8,99;1145,70;1133,69;1133,34
Tesouro IPCA+;15/05/2015;04/07/2006;9,70;9,76;704,80;701,40;701,17
Tesouro IPCA+;15/08/2024;04/07/2006;8,60;8,68;360,23;355,47;355,37
Tesouro IGPM+ com Juros Semestrais;01/04/2008;04/07/2006;10,56;10,58;1754,73;1754,21;1753,24
Tesouro IGPM+ com Juros Semestrais;01/03/2011;04/07/2006;9,00;9,04;1688,60;1686,13;1685,29
Tesouro IGPM+ com Juros Semestrais;01/07/2017;04/07/2006;9,49;9,57;1431,27;1423,18;1422,45
Tesouro IGPM+ com Juros Semestrais;01/04/2021;04/07/2006;9,16;9,24;1425,80;1416,41;1415,70
Tesouro IGPM+ com Juros Semestrais;01/01/2031;04/07/2006;9,02;9,12;2381,80;2360,23;2359,04
Tesouro IGPM+ com Juros Semestrais;01/12/2006;04/07/2006;11,73;11,75;1909,65;1909,51;1908,38
Tesouro Prefixado com Juros Semestrais;01/01/2008;04/07/2006;15,08;15,12;940,04;939,58;939,05
Tesouro Prefixado com Juros Semestrais;01/01/2010;04/07/2006;15,55;15,61;864,03;862,69;862,20
Tesouro Prefixado com Juros Semestrais;01/01/2012;04/07/2006;15,79;15,85;804,68;802,93;802,46
Tesouro Selic;16/03/2011;03/07/2006;0,00;0,04;2776,71;2771,51;2769,95
Tesouro Selic;18/03/2009;03/07/2006;0,00;0,03;2776,71;2774,46;2772,90
Tesouro Selic;17/03/2010;03/07/2006;0,00;0,04;2776,71;2772,62;2771,05
Tesouro Selic;18/06/2008;03/07/2006;-0,01;0,01;2777,24;2776,17;2774,60
Tesouro Selic;17/01/2007;03/07/2006;-0,02;0,00;2777,00;2776,71;2775,14
Tesouro Prefixado;01/10/2007;03/07/2006;15,04;15,08;840,74;840,38;839,91
Tesouro Prefixado;01/10/2006;03/07/2006;14,79;14,82;966,10;966,04;965,51
Tesouro Prefixado;01/07/2008;03/07/2006;15,39;15,44;754,03;753,38;752,96
Tesouro Prefixado;01/01/2009;03/07/2006;15,46;15,52;698,90;697,99;697,59
Tesouro Prefixado;01/01/2008;03/07/2006;15,18;15,22;810,79;810,37;809,91
Tesouro Prefixado;01/01/2007;03/07/2006;14,69;14,72;934,78;934,66;934,15
Tesouro Prefixado;01/04/2007;03/07/2006;14,72;14,76;903,60;903,37;902,88
Tesouro Prefixado;01/07/2007;03/07/2006;14,84;14,88;872,69;872,39;871,91
Tesouro IPCA+ com Juros Semestrais;15/08/2010;03/07/2006;10,53;10,57;1406,11;1404,29;1403,78
Tesouro IPCA+ com Juros Semestrais;15/08/2006;03/07/2006;10,92;10,94;1623,81;1623,78;1623,16
Tesouro IPCA+ com Juros Semestrais;15/05/2015;03/07/2006;9,95;10,01;1256,55;1252,00;1251,57
Tesouro IPCA+ com Juros Semestrais;15/08/2024;03/07/2006;9,07;9,15;1214,04;1205,33;1204,95
Tesouro IPCA+ com Juros Semestrais;15/05/2035;03/07/2006;8,93;9,03;1140,52;1128,60;1128,25
Tesouro IPCA+ com Juros Semestrais;15/05/2045;03/07/2006;8,90;9,00;1118,98;1106,91;1106,57
Tesouro IPCA+ com Juros Semestrais;15/05/2011;03/07/2006;10,49;10,53;1352,97;1350,93;1350,43
Tesouro IPCA+ com Juros Semestrais;15/05/2007;03/07/2006;10,39;10,41;1556,52;1556,29;1555,73
Tesouro IPCA+ com Juros Semestrais;15/08/2008;03/07/2006;10,62;10,66;1502,88;1501,82;1501,27
Tesouro IPCA+ com Juros Semestrais;15/05/2009;03/07/2006;10,56;10,60;1441,47;1440,10;1439,57
Tesouro IPCA+;15/08/2024;03/07/2006;8,64;8,72;357,74;353,01;352,91
Tesouro IPCA+;15/05/2015;03/07/2006;9,84;9,90;696,67;693,31;693,08
Tesouro IGPM+ com Juros Semestrais;01/12/2006;03/07/2006;11,73;11,75;1908,52;1908,38;1907,24
Tesouro IGPM+ com Juros Semestrais;01/04/2021;03/07/2006;9,25;9,33;1414,53;1405,24;1404,52
Tesouro IGPM+ com Juros Semestrais;01/01/2031;03/07/2006;9,08;9,18;2367,63;2346,26;2345,08
Tesouro IGPM+ com Juros Semestrais;01/03/2011;03/07/2006;9,00;9,04;1687,77;1685,29;1684,45
Tesouro IGPM+ com Juros Semestrais;01/07/2017;03/07/2006;9,60;9,68;1419,43;1411,43;1410,70
Tesouro IGPM+ com Juros Semestrais;01/04/2008;03/07/2006;10,66;10,68;1751,16;1750,64;1749,67
Tesouro Prefixado com Juros Semestrais;01/01/2012;03/07/2006;15,90;15,96;801,01;799,27;798,80
Tesouro Prefixado com Juros Semestrais;01/01/2008;03/07/2006;15,21;15,25;938,02;937,56;937,03
Tesouro Prefixado com Juros Semestrais;01/01/2010;03/07/2006;15,67;15,73;860,86;859,53;859,03
Tesouro Selic;17/01/2007;30/06/2006;-0,02;0,00;2775,45;2775,15;2773,59
Tesouro Selic;18/06/2008;30/06/2006;-0,01;0,01;2775,69;2774,61;2773,05
Tesouro Selic;16/03/2011;30/06/2006;0,00;0,04;2775,15;2769,96;2768,39
Tesouro Selic;17/03/2010;30/06/2006;0,00;0,04;2775,15;2771,06;2769,50
Tesouro Selic;18/03/2009;30/06/2006;0,00;0,03;2775,15;2772,90;2771,34
Tesouro Prefixado;01/07/2007;30/06/2006;14,90;14,94;871,76;871,46;870,98
Tesouro Prefixado;01/04/2007;30/06/2006;14,75;14,79;902,94;902,70;902,21
Tesouro Prefixado;01/10/2007;30/06/2006;15,13;15,17;839,45;839,09;838,62
Tesouro Prefixado;01/01/2008;30/06/2006;15,31;15,36;808,97;808,45;807,99
Tesouro Prefixado;01/07/2008;30/06/2006;15,60;15,66;750,90;750,13;749,69
Tesouro Prefixado;01/01/2007;30/06/2006;14,66;14,70;934,39;934,23;933,72
Tesouro Prefixado;01/10/2006;30/06/2006;14,83;14,86;965,49;965,42;964,89
Tesouro Prefixado;01/01/2009;30/06/2006;15,71;15,77;694,74;693,84;693,44
Tesouro Prefixado;01/10/2007;21/06/2006;15,51;15,55;832,68;832,32;831,84
Tesouro Prefixado;01/01/2008;21/06/2006;15,73;15,78;801,35;800,82;800,36
Tesouro Prefixado;01/07/2006;21/06/2006;15,21;15,24;996,07;996,06;995,50
Tesouro Prefixado;01/01/2009;21/06/2006;16,14;16,20;685,48;684,59;684,18
Tesouro Prefixado;01/07/2008;21/06/2006;16,04;16,10;742,21;741,44;741,00
Tesouro IPCA+ com Juros Semestrais;15/05/2045;21/06/2006;9,03;9,13;1101,14;1089,38;1088,99
Tesouro IPCA+ com Juros Semestrais;15/05/2035;21/06/2006;9,16;9,26;1111,17;1099,73;1099,33
Tesouro IPCA+ com Juros Semestrais;15/08/2024;21/06/2006;9,30;9,38;1186,80;1178,35;1177,92
Tesouro IPCA+ com Juros Semestrais;15/08/2010;21/06/2006;11,03;11,07;1380,11;1378,33;1377,73
Tesouro IPCA+ com Juros Semestrais;15/05/2011;21/06/2006;10,99;11,03;1324,32;1322,32;1321,74
Tesouro IPCA+ com Juros Semestrais;15/05/2015;21/06/2006;10,14;10,20;1239,36;1234,87;1234,37
Tesouro IPCA+ com Juros Semestrais;15/05/2009;21/06/2006;11,10;11,14;1419,44;1418,09;1417,47
Tesouro IPCA+ com Juros Semestrais;15/08/2008;21/06/2006;11,04;11,08;1487,95;1486,88;1486,24
Tesouro IPCA+ com Juros Semestrais;15/05/2007;21/06/2006;10,77;10,79;1548,17;1547,93;1547,27
Tesouro IPCA+ com Juros Semestrais;15/08/2006;21/06/2006;10,95;10,97;1619,62;1619,58;1618,89
Tesouro IPCA+;15/05/2015;21/06/2006;9,98;10,04;687,31;683,99;683,72
Tesouro IPCA+;15/08/2024;21/06/2006;8,85;8,93;344,81;340,26;340,14
Tesouro IGPM+ com Juros Semestrais;01/04/2008;21/06/2006;10,62;10,64;1737,04;1736,52;1735,62
Tesouro IGPM+ com Juros Semestrais;01/12/2006;21/06/2006;11,75;11,77;1891,26;1891,11;1890,05
Tesouro IGPM+ com Juros Semestrais;01/04/2021;21/06/2006;9,47;9,55;1377,63;1368,63;1367,97
Tesouro IGPM+ com Juros Semestrais;01/03/2011;21/06/2006;8,93;8,97;1678,29;1675,81;1675,04
Tesouro IGPM+ com Juros Semestrais;01/01/2031;21/06/2006;9,31;9,41;2406,75;2386,22;2385,09
Tesouro IGPM+ com Juros Semestrais;01/07/2017;21/06/2006;9,81;9,89;1441,03;1433,23;1432,52
Tesouro Prefixado com Juros Semestrais;01/01/2008;21/06/2006;15,75;15,80;976,13;975,55;974,98
