Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro IPCA+;15/05/2045;24/01/2024;5,71;5,83;1295,93;1264,71;1264,71
Tesouro IPCA+;15/08/2026;24/01/2024;5,25;5,37;3686,61;3674,63;3674,63
Tesouro IPCA+;15/05/2029;24/01/2024;5,46;5,58;3175,05;3154,98;3154,98
Tesouro IPCA+;15/08/2024;24/01/2024;6,21;6,33;4062,49;4058,39;4058,39
Tesouro IPCA+;15/05/2035;24/01/2024;5,57;5,69;2284,92;2255,14;2255,14
Tesouro IGPM+ com Juros Semestrais;01/01/2031;24/01/2024;5,46;5,58;8391,24;8339,33;8339,33
Tesouro Prefixado com Juros Semestrais;01/01/2033;24/01/2024;10,65;10,77;973,82;967,07;967,07
Tesouro Prefixado com Juros Semestrais;01/01/2025;24/01/2024;9,96;10,08;1006,45;1005,07;1005,07
Tesouro Prefixado com Juros Semestrais;01/01/2031;24/01/2024;10,60;10,72;981,46;975,65;975,65
Tesouro Prefixado com Juros Semestrais;01/01/2029;24/01/2024;10,35;10,47;995,79;991,11;991,11
Tesouro Prefixado com Juros Semestrais;01/01/2027;24/01/2024;9,95;10,07;1008,33;1005,10;1005,10
Tesouro Renda+ Aposentadoria Extra;15/12/2049;24/01/2024;5,62;5,74;1855,25;1825,22;1825,22
Tesouro Renda+ Aposentadoria Extra;15/12/2059;24/01/2024;5,69;5,81;1060,37;1031,54;1031,54
Tesouro Renda+ Aposentadoria Extra;15/12/2079;24/01/2024;5,77;5,89;341,41;324,74;324,74
Tesouro Renda+ Aposentadoria Extra;15/12/2069;24/01/2024;5,73;5,85;604,01;581,02;581,02
Tesouro Renda+ Aposentadoria Extra;15/12/2054;24/01/2024;5,66;5,78;1403,65;1373,19;1373,19
Tesouro Renda+ Aposentadoria Extra;15/12/2064;24/01/2024;5,72;5,84;798,90;772,82;772,82
Tesouro Renda+ Aposentadoria Extra;15/12/2074;24/01/2024;5,75;5,87;454,55;434,79;434,79
Tesouro Renda+ Aposentadoria Extra;15/12/2084;24/01/2024;5,77;5,89;258,35;244,35;244,35
Tesouro Educa+;15/12/2036;24/01/2024;5,55;5,67;2405,92;2377,18;2377,18
Tesouro Educa+;15/12/2037;24/01/2024;5,56;5,68;2277,75;2248,00;2248,00
Tesouro Educa+;15/12/2030;24/01/2024;5,40;5,52;3341,34;3323,87;3323,87
Tesouro Educa+;15/12/2032;24/01/2024;5,47;5,59;2997,36;2974,97;2974,97
Tesouro Educa+;15/12/2033;24/01/2024;5,49;5,61;2838,88;2814,49;2814,49
Tesouro Educa+;15/12/2045;24/01/2024;5,67;5,79;1451,72;1419,90;1419,90
Tesouro Educa+;15/12/2035;24/01/2024;5,54;5,66;2540,95;2513,44;2513,44
Tesouro Educa+;15/12/2040;24/01/2024;5,59;5,71;1930,93;1899,28;1899,28
Tesouro Educa+;15/12/2044;24/01/2024;5,65;5,77;1538,85;1506,82;1506,82
Tesouro Educa+;15/12/2034;24/01/2024;5,51;5,63;2687,41;2661,32;2661,32
Tesouro Educa+;15/12/2042;24/01/2024;5,61;5,73;1727,46;1695,31;1695,31
Tesouro Educa+;15/12/2041;24/01/2024;5,60;5,72;1826,52;1794,56;1794,56
Tesouro Educa+;15/12/2043;24/01/2024;5,63;5,75;1630,69;1598,54;1598,54
Tesouro Educa+;15/12/2031;24/01/2024;5,44;5,56;3165,11;3145,02;3145,02
Tesouro Educa+;15/12/2038;24/01/2024;5,57;5,69;2156,28;2125,72;2125,72
Tesouro Educa+;15/12/2039;24/01/2024;5,58;5,70;2040,86;2009,68;2009,68
Tesouro Selic;01/03/2026;23/01/2024;0,03;0,04;14366,42;14357,06;14357,06
Tesouro Selic;01/09/2024;23/01/2024;-0,01;-0,00;14377,34;14370,12;14370,12
Tesouro Selic;01/03/2027;23/01/2024;0,12;0,13;14324,17;14313,38;14313,38
Tesouro Selic;01/03/2029;23/01/2024;0,16;0,17;14260,93;14247,35;14247,35
Tesouro Selic;01/03/2025;23/01/2024;0,00;0,01;14376,01;14368,08;14368,08
Tesouro Prefixado;01/01/2029;23/01/2024;10,49;10,61;612,82;609,32;609,32
Tesouro Prefixado;01/07/2024;23/01/2024;10,53;10,65;958,00;957,17;957,17
Tesouro Prefixado;01/01/2025;23/01/2024;9,92;10,04;914,88;913,60;913,60
Tesouro Prefixado;01/01/2026;23/01/2024;9,80;9,92;834,08;832,01;832,01
Tesouro IPCA+ com Juros Semestrais;15/08/2050;23/01/2024;5,67;5,79;4513,77;4443,32;4443,32
Tesouro IPCA+ com Juros Semestrais;15/05/2055;23/01/2024;5,67;5,79;4466,53;4391,10;4391,10
Tesouro IPCA+ com Juros Semestrais;15/05/2045;23/01/2024;5,67;5,79;4431,19;4367,97;4367,97
Tesouro IPCA+ com Juros Semestrais;15/08/2032;23/01/2024;5,55;5,67;4441,74;4406,65;4406,65
Tesouro IPCA+ com Juros Semestrais;15/08/2026;23/01/2024;5,34;5,46;4373,95;4360,74;4360,74
Tesouro IPCA+ com Juros Semestrais;15/08/2024;23/01/2024;6,42;6,54;4300,13;4295,82;4295,82
Tesouro IPCA+ com Juros Semestrais;15/08/2040;23/01/2024;5,60;5,72;4498,80;4443,48;4443,48
Tesouro IPCA+ com Juros Semestrais;15/08/2030;23/01/2024;5,46;5,58;4437,88;4409,26;4409,26
Tesouro IPCA+ com Juros Semestrais;15/05/2035;23/01/2024;5,57;5,69;4405,62;4362,62;4362,62
Tesouro IPCA+;15/05/2029;23/01/2024;5,50;5,62;3167,61;3147,57;3147,57
Tesouro IPCA+;15/08/2024;23/01/2024;6,42;6,54;4056,47;4052,33;4052,33
Tesouro IPCA+;15/08/2026;23/01/2024;5,33;5,45;3678,20;3666,23;3666,23
Tesouro IPCA+;15/05/2035;23/01/2024;5,59;5,71;2279,25;2249,54;2249,54
Tesouro IPCA+;15/05/2045;23/01/2024;5,74;5,86;1287,71;1256,68;1256,68
Tesouro IGPM+ com Juros Semestrais;01/01/2031;23/01/2024;5,48;5,60;8380,48;8328,61;8328,61
Tesouro Prefixado com Juros Semestrais;01/01/2033;23/01/2024;10,74;10,86;968,66;961,96;961,96
Tesouro Prefixado com Juros Semestrais;01/01/2031;23/01/2024;10,67;10,79;977,90;972,11;972,11
Tesouro Prefixado com Juros Semestrais;01/01/2027;23/01/2024;10,02;10,14;1006,28;1003,05;1003,05
Tesouro Prefixado com Juros Semestrais;01/01/2025;23/01/2024;9,97;10,09;1005,99;1004,60;1004,60
Tesouro Prefixado com Juros Semestrais;01/01/2029;23/01/2024;10,42;10,54;992,89;988,22;988,22
Tesouro Renda+ Aposentadoria Extra;15/12/2054;23/01/2024;5,68;5,80;1398,11;1367,77;1367,77
Tesouro Renda+ Aposentadoria Extra;15/12/2074;23/01/2024;5,78;5,90;449,40;429,87;429,87
Tesouro Renda+ Aposentadoria Extra;15/12/2084;23/01/2024;5,80;5,92;254,71;240,91;240,91
Tesouro Renda+ Aposentadoria Extra;15/12/2079;23/01/2024;5,80;5,92;337,07;320,62;320,62
Tesouro Renda+ Aposentadoria Extra;15/12/2064;23/01/2024;5,75;5,87;792,08;766,23;766,23
Tesouro Renda+ Aposentadoria Extra;15/12/2059;23/01/2024;5,72;5,84;1052,80;1024,18;1024,18
Tesouro Renda+ Aposentadoria Extra;15/12/2049;23/01/2024;5,65;5,77;1847,20;1817,31;1817,31
Tesouro Renda+ Aposentadoria Extra;15/12/2069;23/01/2024;5,76;5,88;598,01;575,25;575,25
Tesouro Educa+;15/12/2031;23/01/2024;5,48;5,60;3157,66;3137,61;3137,61
Tesouro Educa+;15/12/2030;23/01/2024;5,45;5,57;3333,37;3315,93;3315,93
Tesouro Educa+;15/12/2043;23/01/2024;5,66;5,78;1622,16;1590,18;1590,18
Tesouro Educa+;15/12/2042;23/01/2024;5,64;5,76;1718,90;1686,92;1686,92
Tesouro Educa+;15/12/2039;23/01/2024;5,61;5,73;2032,48;2001,42;2001,42
Tesouro Educa+;15/12/2034;23/01/2024;5,54;5,66;2680,15;2654,12;2654,12
Tesouro Educa+;15/12/2035;23/01/2024;5,56;5,68;2535,60;2508,13;2508,13
Tesouro IPCA+ com Juros Semestrais;15/08/2026;24/01/2024;5,26;5,38;4383,27;4370,05;4370,05
Tesouro IPCA+ com Juros Semestrais;15/05/2045;24/01/2024;5,64;5,76;4448,39;4384,84;4384,84
Tesouro Educa+;15/12/2041;23/01/2024;5,63;5,75;1818,00;1786,18;1786,18
Tesouro Educa+;15/12/2032;23/01/2024;5,50;5,62;2990,96;2968,61;2968,61
Tesouro Educa+;15/12/2033;23/01/2024;5,52;5,64;2832,02;2807,68;2807,68
Tesouro Educa+;15/12/2045;23/01/2024;5,70;5,82;1443,31;1411,68;1411,68
Tesouro Educa+;15/12/2040;23/01/2024;5,62;5,74;1922,45;1890,94;1890,94
Tesouro Educa+;15/12/2037;23/01/2024;5,59;5,71;2269,67;2240,02;2240,02
Tesouro Educa+;15/12/2038;23/01/2024;5,60;5,72;2148,02;2117,59;2117,59
Tesouro Educa+;15/12/2036;23/01/2024;5,58;5,70;2398,06;2369,41;2369,41
Tesouro Renda+ Aposentadoria Extra;15/12/2059;12/01/2024;5,64;5,76;1069,14;1039,58;1039,58
Tesouro Educa+;15/12/2036;12/01/2024;5,46;5,58;2419,63;2389,66;2389,66
Tesouro Educa+;15/12/2031;12/01/2024;5,31;5,43;3176,21;3154,65;3154,65
Tesouro Educa+;15/12/2040;12/01/2024;5,52;5,64;1943,23;1910,52;1910,52
Tesouro Educa+;15/12/2042;12/01/2024;5,56;5,68;1735,39;1702,34;1702,34
Tesouro Educa+;15/12/2038;12/01/2024;5,50;5,62;2167,18;2135,51;2135,51
Tesouro Educa+;15/12/2044;12/01/2024;5,60;5,72;1547,35;1514,46;1514,46
Tesouro Educa+;15/12/2035;12/01/2024;5,44;5,56;2555,53;2526,73;2526,73
Tesouro Educa+;15/12/2043;12/01/2024;5,58;5,70;1638,94;1605,91;1605,91
Tesouro Educa+;15/12/2039;12/01/2024;5,52;5,64;2049,93;2017,72;2017,72
Tesouro Educa+;15/12/2033;12/01/2024;5,37;5,49;2853,79;2828,01;2828,01
Tesouro Educa+;15/12/2032;12/01/2024;5,34;5,46;3011,53;2987,70;2987,70
Tesouro Educa+;15/12/2034;12/01/2024;5,40;5,52;2702,44;2675,01;2675,01
Tesouro Educa+;15/12/2041;12/01/2024;5,54;5,66;1836,71;1803,76;1803,76
Tesouro Educa+;15/12/2045;12/01/2024;5,63;5,75;1457,76;1425,17;1425,17
Tesouro Educa+;15/12/2037;12/01/2024;5,48;5,60;2290,21;2259,29;2259,29
Tesouro Educa+;15/12/2030;12/01/2024;5,28;5,40;3347,63;3328,65;3328,65
Tesouro Selic;01/09/2024;11/01/2024;-0,01;0,00;14326,73;14319,49;14319,49
Tesouro Selic;01/03/2029;11/01/2024;0,16;0,17;14208,54;14194,94;14194,94
Tesouro Selic;01/03/2025;11/01/2024;0,00;0,01;14325,47;14317,52;14317,52
Tesouro Selic;01/03/2027;11/01/2024;0,12;0,13;14272,77;14261,97;14261,97
Tesouro Selic;01/03/2026;11/01/2024;0,04;0,05;14314,41;14305,03;14305,03
Tesouro Prefixado;01/01/2025;11/01/2024;10,07;10,19;910,93;909,62;909,62
Tesouro Prefixado;01/01/2029;11/01/2024;10,37;10,49;614,17;610,64;610,64
Tesouro Prefixado;01/01/2026;11/01/2024;9,87;9,99;830,57;828,47;828,47
Tesouro Prefixado;01/07/2024;11/01/2024;10,67;10,79;954,40;953,54;953,54
Tesouro IPCA+ com Juros Semestrais;15/08/2030;11/01/2024;5,31;5,43;4456,70;4427,58;4427,58
Tesouro IPCA+ com Juros Semestrais;15/08/2040;11/01/2024;5,50;5,62;4528,45;4472,22;4472,22
Tesouro IPCA+ com Juros Semestrais;15/05/2035;11/01/2024;5,47;5,59;4425,14;4381,52;4381,52
Tesouro IPCA+ com Juros Semestrais;15/08/2050;11/01/2024;5,59;5,71;4544,59;4472,94;4472,94
Tesouro IPCA+ com Juros Semestrais;15/05/2045;11/01/2024;5,59;5,71;4457,31;4393,12;4393,12
Tesouro IPCA+ com Juros Semestrais;15/08/2026;11/01/2024;5,24;5,36;4368,82;4355,28;4355,28
Tesouro IPCA+ com Juros Semestrais;15/08/2032;11/01/2024;5,42;5,54;4462,93;4427,27;4427,27
Tesouro IPCA+ com Juros Semestrais;15/08/2024;11/01/2024;6,34;6,46;4285,85;4281,22;4281,22
Tesouro IPCA+ com Juros Semestrais;15/05/2055;11/01/2024;5,58;5,70;4507,36;4430,37;4430,37
Tesouro IPCA+;15/05/2029;11/01/2024;5,31;5,43;3186,90;3166,48;3166,48
Tesouro IPCA+;15/05/2035;11/01/2024;5,50;5,62;2293,19;2263,10;2263,10
Tesouro IPCA+;15/08/2024;11/01/2024;6,34;6,46;4043,04;4038,61;4038,61
